no cache score, no cache time, cache score, cache time
3.8,467.31,4.25,381.82
1,445.28,5.2,362.01
0,401.29,0,332.77
0.65,408.94,2.45,391.52
0.45,415.4,5.1,339.09
2.55,463.92,3.2,332.86
5.95,391.55,4.15,358.83
6.75,390.94,2,352.13
5.15,432.61,3.25,362.8
0.55,395.72,0,343.18
,,,
2.685,421.296,2.96,355.701
,1.184410502,,
